facility_id,address,city,state,zip,county
030083,3929 EAST BELL ROAD,PHOENIX,AZ,85032,MARICOPA
030084,"US HWY 191, HOSPITAL ROAD",CHINLE,AZ,86503,APACHE
030085,6200 NORTH LA CHOLLA BOULEVARD,TUCSON,AZ,85741,PIMA
030087,9003 EAST SHEA BOULEVARD,SCOTTSDALE,AZ,85260,MARICOPA
030088,6644 EAST BAYWOOD AVENUE,MESA,AZ,85206,MARICOPA
030089,5555 WEST THUNDERBIRD ROAD,GLENDALE,AZ,85306,MARICOPA
030092,19829 NORTH 27TH AVENUE,PHOENIX,AZ,85027,MARICOPA
030093,14502 WEST MEEKER BOULEVARD,SUN CITY WEST,AZ,85375,MARICOPA
030094,18701 NORTH 67TH AVENUE,GLENDALE,AZ,85308,MARICOPA
030101,2735 SILVER CREEK ROAD,BULLHEAD CITY,AZ,86442,MOHAVE
030103,5777 EAST MAYO BOULEVARD,PHOENIX,AZ,85054,MARICOPA
030105,6750 EAST BAYWOOD AVENUE,MESA,AZ,85206,MARICOPA
030107,4620 EAST BASELINE ROAD,MESA,AZ,85206,MARICOPA
030108,6501 NORTH 19TH AVENUE,PHOENIX,AZ,85015,MARICOPA
030110,13677 WEST MCDOWELL ROAD,GOODYEAR,AZ,85395,MARICOPA
030111,2800 EAST AJO WAY,TUCSON,AZ,85713,PIMA
030112,750 NORTH 40TH STREET,PHOENIX,AZ,85008,MARICOPA
030113,200 WEST HOSPITAL DRIVE  (PO BOX 860),WHITERIVER,AZ,85941,NAVAJO
030114,1551 EAST TANGERINE ROAD,ORO VALLEY,AZ,85755,PIMA
030115,9201 WEST THOMAS ROAD,PHOENIX,AZ,85037,MARICOPA
030117,5330 SOUTH HIGHWAY 95,FORT MOHAVE,AZ,86426,MOHAVE
030119,3555 SOUTH VAL VISTA DRIVE,GILBERT,AZ,85297,MARICOPA
030121,1301 SOUTH CRISMON ROAD,MESA,AZ,85209,MARICOPA
030122,1900 NORTH HIGLEY ROAD,GILBERT,AZ,85234,MARICOPA
030123,7400 EAST THOMPSON PEAK PARKWAY,SCOTTSDALE,AZ,85255,MARICOPA
03012F,650 E. INDIAN SCHOOL ROAD,PHOENIX,AZ,85012,MARICOPA
030130,37000 NORTH GANTZEL ROAD,QUEEN CREEK,AZ,85140,PINAL
030134,2050 WEST SOUTHERN AVENUE,APACHE JUNCTION,AZ,85120,PINAL
030136,7171 SOUTH 51ST AVENUE,LAVEEN,AZ,85339,MARICOPA
030138,14200 WEST CELEBRATE LIFE WAY,GOODYEAR,AZ,85338,MARICOPA
030139,9130 EAST ELLIOT ROAD,MESA,AZ,85212,MARICOPA
03013F,3601 SOUTH SIXTH AVENUE,TUCSON,AZ,85723,PIMA
030146,33400 NORTH 32ND AVENUE,PHOENIX,AZ,85085,MARICOPA
030147,1405 SOUTH ALMA SCHOOL ROAD,CHANDLER,AZ,85286,MARICOPA
030148,16260 SOUTH RANCHO SAHUARITA BOULEVARD,SAHUARITA,AZ,85629,PIMA
030152,19060 NORTH JOHN WAYNE PARKWAY,MARICOPA,AZ,85139,PINAL
030153,5656 SOUTH POWER RD,GILBERT,AZ,85295,MARICOPA
030154,2648 SOUTH ARABY RD,YUMA,AZ,85365,YUMA
030155,2365 HIGHWAY 95,BULLHEAD CITY,AZ,86442,MOHAVE
03033F,500 HIGHWAY 89 NORTH,PRESCOTT,AZ,86313,YAVAPAI
031300,520 ROSE LANE,WICKENBURG,AZ,85390,MARICOPA
031301,450 SOUTH OCOTILLO AVENUE,BENSON,AZ,85602,COCHISE
031302,901 WEST REX ALLEN DRIVE,WILLCOX,AZ,85643,COCHISE
031304,501 NORTH NAVAJO DRIVE,PAGE,AZ,86040,COCONINO
031305,"HIGHWAY 264, MILEPOST 388",POLACCA,AZ,86042,NAVAJO
031307,12033 AGENCY ROAD,PARKER,AZ,85344,LAPAZ
031308,483 WEST SEED FARM ROAD,SACATON,AZ,85147,PINAL
031309,HIGHWAY 264 WEST AND 191 SOUTH,GANADO,AZ,86505,APACHE
031311,1501 NORTH WILLIAMSON AVENUE,WINSLOW,AZ,86047,NAVAJO
031312,101 COLE AVENUE,BISBEE,AZ,85603,COCHISE
031313,1171 WEST TARGET RANGE ROAD,NOGALES,AZ,85621,SANTA CRUZ
031314,5880 SOUTH HOSPITAL DRIVE,GLOBE,AZ,85501,GILA
031315,118 SOUTH MOUNTAIN AVENUE,SPRINGERVILLE,AZ,85938,APACHE
031317,1200 WEST MOHAVE ROAD,PARKER,AZ,85344,LAPAZ
031318,807 SOUTH PONDEROSA DRIVE,PAYSON,AZ,85541,GILA
031319,1600 SOUTH 20TH AVENUE,SAFFORD,AZ,85546,GRAHAM
031320,103 MEDICINE WAY ROAD,PERIDOT,AZ,85542,GILA
033302,1919 EAST THOMAS ROAD,PHOENIX,AZ,85016,MARICOPA
034004,7575 EAST EARLL DRIVE,SCOTTSDALE,AZ,85251,MARICOPA
034013,1800 EAST VAN BUREN,PHOENIX,AZ,85006,MARICOPA
034020,"1201 SOUTH 7TH AVENUE, SUITE 200",PHOENIX,AZ,85007,MARICOPA
034021,2500 EAST VAN BUREN STREET,PHOENIX,AZ,85008,MARICOPA
034022,6050 NORTH CORONA ROAD,TUCSON,AZ,85704,PIMA
034023,2187 NORTH VICKEY STREET,FLAGSTAFF,AZ,86004,COCONINO
034024,6015 WEST PEORIA  AVENUE,GLENDALE,AZ,85302,MARICOPA
034025,181 WHIPPLE ST,PRESCOTT,AZ,86301,YAVAPAI
034026,3550 EAST PINCHOT AVENUE,PHOENIX,AZ,85018,MARICOPA
034027,1920 WEST COMMERCE DRIVE,LAKESIDE,AZ,85929,NAVAJO
034028,6350 SOUTH MAPLE AVENUE,TEMPE,AZ,85283,MARICOPA
034029,"2190 NORTH GRACE BOULEVARD, BUILDING A",CHANDLER,AZ,85225,MARICOPA
034030,2695 NORTH CRAYCROFT ROAD,TUCSON,AZ,85712,PIMA
034031,2545 WEST QUAIL AVENUE,PHOENIX,AZ,85027,MARICOPA
034032,10550 WEST MCDOWELL ROAD,AVONDALE,AZ,85392,MARICOPA
034033,1400 NORTH WILMOT ROAD,TUCSON,AZ,85712,PIMA
034034,17300 NORTH DYSART ROAD,SURPRISE,AZ,85378,MARICOPA
034035,16561 NORTH PARKVIEW PLACE,SURPRISE,AZ,85374,MARICOPA
034038,1346 EAST MCDOWELL ROAD,PHOENIX,AZ,85006,MARICOPA
034040,9160 EAST HORSESHOE RD,SCOTTSDALE,AZ,85258,MARICOPA
034041,3322 SOUTH ELLSWORTH ROAD,MESA,AZ,85212,MARICOPA
040001,603 NORTH PROGRESS AVENUE,SILOAM SPRINGS,AR,72761,BENTON
040002,1100 EAST POPLAR STREET,CLARKSVILLE,AR,72830,JOHNSON
040004,3215 N NORTH HILLS BOULEVARD,FAYETTEVILLE,AR,72703,WASHINGTON
040007,TWO ST VINCENT CIRCLE,LITTLE ROCK,AR,72205,PULASKI
040010,2710 SOUTH RIFE MEDICAL LANE,ROGERS,AR,72758,BENTON
040011,719 DETROIT STREET,DANVILLE,AR,72833,YELL
040014,3214 EAST RACE AVENUE,SEARCY,AR,72143,WHITE
040016,4301 WEST MARKHAM STREET MAIL SLOT 612,LITTLE ROCK,AR,72205,PULASKI
040017,620 NORTH MAIN STREET,HARRISON,AR,72601,BOONE
040018,211 CRAWFORD MEMORIAL DRIVE,VAN BUREN,AR,72956,CRAWFORD
040019,1601 NEWCASTLE ROAD,FORREST CITY,AR,72335,ST. FRANCIS
040020,225 E WASHINGTON AVE,JONESBORO,AR,72401,CRAIGHEAD
040022,609 WEST MAPLE AVENUE,SPRINGDALE,AR,72764,WASHINGTON
040026,300 WERNER STREET,HOT SPRINGS,AR,71903,GARLAND
040027,624 HOSPITAL DRIVE,MOUNTAIN HOME,AR,72653,BAXTER
040029,2302 COLLEGE AVENUE,CONWAY,AR,72034,FAULKNER
040036,3333 SPRINGHILL DRIVE,NORTH LITTLE ROCK,AR,72117,PULASKI
040039,900 WEST KINGSHIGHWAY,PARAGOULD,AR,72450,GREENE
040041,1808 WEST MAIN STREET,RUSSELLVILLE,AR,72801,POPE
040050,638 CALIFORNIA AVENUE,CAMDEN,AR,71701,OUACHITA
040051,778 SCOGIN DRIVE,MONTICELLO,AR,71655,DREW
040055,1001 TOWSON AVENUE,FORT SMITH,AR,72901,SEBASTIAN
040062,7301 ROGERS AVE,FORT SMITH,AR,72903,SEBASTIAN
040067,101 HOSPITAL DRIVE,MAGNOLIA,AR,71753,COLUMBIA
040069,1520 N DIVISION STREET,BLYTHEVILLE,AR,72315,MISSISSIPPI
040071,1600 WEST 40TH AVENUE,PINE BLUFF,AR,71603,JEFFERSON
040072,1703 NORTH BUERKLE ST,STUTTGART,AR,72160,ARKANSAS
040076,1001 SCHNEIDER DRIVE,MALVERN,AR,72104,HOT SPRING
040078,1910 MALVERN AVENUE,HOT SPRINGS,AR,71901,GARLAND
040084,1 MEDICAL PARK DRIVE,BENTON,AR,72015,SALINE
040088,700 WEST GROVE STREET,EL DORADO,AR,71730,UNION
04009F,1100 N. COLLEGE AVENUE,FAYETTEVILLE,AR,72703,WASHINGTON
04010F,4300 WEST SEVENTH STREET,LITTLE ROCK,AR,72205,PULASKI
040114,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,PULASKI
040118,4800 EAST JOHNSON AVENUE,JONESBORO,AR,72405,CRAIGHEAD
040119,1710 HARRISON STREET,BATESVILLE,AR,72503,INDEPENDENCE
040132,300 PROSPECT AVE,HOT SPRINGS,AR,71901,GARLAND
040134,1701 S SHACKLEFORD ROAD,LITTLE ROCK,AR,72211,PULASKI
040137,2215 WILDWOOD AVENUE,SHERWOOD,AR,72120,PULASKI
040147,5201 NORTH SHORE DRIVE,NO LITTLE ROCK,AR,72118,PULASKI
040153,2001 SOUTH MAIN,HOPE,AR,71801,HEMPSTEAD
040154,1555 EXCHANGE AVENUE,CONWAY,AR,72032,FAULKNER
040156,2100 NORTH SEVENTH STREET,WEST MEMPHIS,AR,72301,CRITTENDEN
040161,1901 ENCORE WAY,BRYANT,AR,72019,SALINE
040164,1400 BRADEN STREET,JACKSONVILLE,AR,72076,PULASKI
040779,2801 MEDICAL CENTER DRIVE,POCAHONTAS,AR,72455,RANDOLPH
040780,24 NORRIS STREET,EUREKA SPRINGS,AR,72632,CARROLL
040781,1801 MARTIN LUTHER KING JR DRIVE,HELENA,AR,72342,PHILLIPS
040782,611 WEST LEE AVENUE,OSCEOLA,AR,72370,MISSISSIPPI
040783,1641 WHITEHEAD DRIVE,DE WITT,AR,72042,ARKANSAS
041300,500 EAST ACADEMY,PARIS,AR,72855,LOGAN
041302,200 NORTH THIRD STREET,DARDANELLE,AR,72834,YELL
041303,801 WEST RIVER STREET,OZARK,AR,72949,FRANKLIN
041305,1341 WEST SIXTH STREET,WALDRON,AR,72958,SCOTT
041306,61 GRASSE STREET,CALICO ROCK,AR,72519,BAXTER
041307,310 SOUTH FALLS BOULEVARD,WYNNE,AR,72396,CROSS
041308,900 SOUTH THIRD STREET,MCGEHEE,AR,71654,DESHA
041309,1309 WEST MAIN STREET,WALNUT RIDGE,AR,72476,LAWRENCE
041310,2106 EAST MAIN STREET,MOUNTAIN VIEW,AR,72560,STONE
041311,130 MEDICAL CIRCLE,NASHVILLE,AR,71852,HOWARD
041312,1800 BYPASS ROAD,HEBER SPRINGS,AR,72543,CLEBURNE
041313,2500 HIGHWAY 65 SOUTH,CLINTON,AR,72031,VAN BUREN
041317,201 CLIFTON STREET,FORDYCE,AR,71742,DALLAS
041318,880 WEST MAIN,BOONEVILLE,AR,72927,LOGAN
041320,451 WEST LOCKE STREET,ASHDOWN,AR,71822,LITTLE RIVER
041321,3050 TWIN RIVERS DRIVE,ARKADELPHIA,AR,71923,CLARK
041322,679 NORTH MAIN STREET,SALEM,AR,72576,FULTON
041323,1015 UNITY ROAD,CROSSETT,AR,71635,ASHLEY
041324,#4 HOSPITAL DRIVE,MORRILTON,AR,72110,CONWAY
041326,811 HIGHWAY 65 SOUTH,DUMAS,AR,71639,DESHA
041327,404 SOUTH BRADLEY STREET,WARREN,AR,71671,BRADLEY
041328,2729 SOUTH HIGHWAY 65 & 82,LAKE VILLAGE,AR,71653,CHICOT
041329,214 CARTER STREET,BERRYVILLE,AR,72616,CARROLL
041330,1206 GORDON DUCKWORTH DRIVE,PIGGOTT,AR,72454,CLAY
041331,1101 JACKSON STREET SW,GRAVETTE,AR,72736,BENTON
041332,1205 MCLAIN STREET,NEWPORT,AR,72112,JACKSON
041333,960 HWY 71 N,DE QUEEN,AR,71832,SEVIER
041334,311 North Morrow Street,MENA,AR,71953,POLK
043300,"1 CHILDREN'S WAY, SLOT 301",LITTLE ROCK,AR,72202,PULASKI
043301,2601 GENE GEORGE BOULEVARD,SPRINGDALE,AR,72762,WASHINGTON
044004,4253 CROSSOVER ROAD,FAYETTEVILLE,AR,72703,WASHINGTON
044005,21 BRIDGEWAY ROAD,NORTH LITTLE ROCK,AR,72113,PULASKI
044006,10301 MAYO DRIVE,BARLING,AR,72923,SEBASTIAN
044007,100 RIVENDELL DRIVE,BENTON,AR,72019,SALINE
044011,305 S PALM STREET,LITTLE ROCK,AR,72205,PULASKI
044017,1601 MURPHY DRIVE,MAUMELLE,AR,72113,PULASKI
044019,1955 WEST TRUCKER'S DRIVE,FAYETTEVILLE,AR,72704,WASHINGTON
044020,701 ARKANSAS BOULEVARD SUITE 300,TEXARKANA,AR,71854,MILLER
044021,600 NORTH 7TH STREET,WEST MEMPHIS,AR,72301,CRITTENDEN
044022,2255 STURGIS ROAD,CONWAY,AR,72034,FAULKNER
050002,27200 CALAROGA AVE,HAYWARD,CA,94545,ALAMEDA
050006,2700 DOLBEER ST,EUREKA,CA,95501,HUMBOLDT
050007,1501 TROUSDALE DRIVE,BURLINGAME,CA,94010,SAN MATEO
050008,601 DUBOCE AVENUE,SAN FRANCISCO,CA,94117,SAN FRANCISCO
050009,1000 TRANCAS ST,NAPA,CA,94558,NAPA
050013,10 WOODLAND ROAD,SAINT HELENA,CA,94574,NAPA
050014,200 MISSION BLVD,JACKSON,CA,95642,AMADOR
050017,4001 J ST,SACRAMENTO,CA,95819,SACRAMENTO
050022,4445 MAGNOLIA AVENUE,RIVERSIDE,CA,92501,RIVERSIDE
050024,2400 EAST 4TH ST,NATIONAL CITY,CA,91950,SAN DIEGO
050025,200 WEST ARBOR DRIVE,SAN DIEGO,CA,92103,SAN DIEGO
050026,5555 GROSSMONT CENTER DRIVE BOX 58,LA MESA,CA,91942,SAN DIEGO
050028,3800 JANES RD,ARCATA,CA,95521,HUMBOLDT
050030,2767 OLIVE HIGHWAY,OROVILLE,CA,95966,BUTTE
050036,420 34TH ST,BAKERSFIELD,CA,93301,KERN
050038,751 SOUTH BASCOM AVENUE,SAN JOSE,CA,95128,SANTA CLARA
050039,1531 ESPLANADE,CHICO,CA,95926,BUTTE
050040,14445 OLIVE VIEW DRIVE,SYLMAR,CA,91342,LOS ANGELES
050042,2550 SISTER MARY COLUMBA DRIVE,RED BLUFF,CA,96080,TEHAMA
050043,350 HAWTHORNE AVENUE,OAKLAND,CA,94609,ALAMEDA
050045,1415 ROSS AVENUE,EL CENTRO,CA,92243,IMPERIAL
050047,1101 VAN NESS AVENUE,SAN FRANCISCO,CA,94109,SAN FRANCISCO
050054,600 NORTH HIGHLAND SPRINGS AVENUE,BANNING,CA,92220,RIVERSIDE
050055,3555 CESAR CHAVEZ,SAN FRANCISCO,CA,94110,SAN FRANCISCO
